,mean,std
fit_time,0.005,0.005
score_time,0.003,0.001
test_accuracy,0.875,0.054
train_accuracy,0.896,0.011
test_precision,0.893,0.1
train_precision,0.911,0.013
test_recall,0.842,0.144
train_recall,0.858,0.03
test_f1,0.857,0.074
train_f1,0.883,0.015
